	 0.015369, 	 0.002077, 	 0.155707, 	 0.019209, 	 0.277304
	 0.021642, 	 0.003739, 	 0.334422, 	 0.032606, 	 0.188905
	 0.000554, 	 0.000080, 	 0.003050, 	 0.000608, 	 0.001154
	 0.015580, 	 0.002263, 	 0.074194, 	 0.017364, 	 0.098383
	 0.004800, 	 0.001059, 	 0.094221, 	 0.008693, 	 0.025101
	 0.361128, 	 0.105077, 	 10.417235, 	 0.903969, 	 0.802426
	 0.378097, 	 0.106071, 	 10.457414, 	 0.866714, 	 2.704988
	 0.001222, 	 0.000084, 	 0.000490, 	 0.000725, 	 0.002405
	 0.002279, 	 0.000410, 	 0.033655, 	 0.003444, 	 0.003849
	 0.097156, 	 0.015224, 	 1.065648, 	 0.141355, 	 1.349197
	 0.195723, 	 0.039307, 	 1.851091, 	 0.316734, 	 3.221187
	 0.000908, 	 0.000091, 	 0.002097, 	 0.000988, 	 0.001337
	 0.006304, 	 0.001134, 	 0.107505, 	 0.010682, 	 0.010204
	 0.061724, 	 0.009660, 	 0.251336, 	 0.057226, 	 0.582222
	 0.023389, 	 0.003688, 	 0.200540, 	 0.030529, 	 0.656262
----------------------------------------------------------------------
	 0.016178	 0.132746	 0.159318	 0.013484	 0.278194
	 0.023631	 0.075707	 0.343892	 0.023787	 0.195865
	 0.000801	 0.081907	 0.003097	 0.000386	 0.001366
	 0.017213	 0.082101	 0.085693	 0.012228	 0.174028
	 0.005029	 0.081001	 0.097422	 0.007391	 0.027258
	 0.377885	 0.199968	 10.215732	 0.629696	 0.777755
	 0.426377	 0.168184	 10.275897	 0.631996	 2.238963
	 0.001198	 0.084119	 0.000537	 0.000452	 0.003019
	 0.002276	 0.079283	 0.034783	 0.002321	 0.004179
	 0.104249	 0.076402	 1.341699	 0.102858	 2.853030
	 0.217305	 0.078112	 2.816562	 0.232320	 7.043163
	 0.000961	 0.073528	 0.002064	 0.000552	 0.001792
	 0.006456	 0.106318	 0.103793	 0.007548	 0.010785
	 0.062151	 0.070702	 0.452327	 0.039229	 1.200206
	 0.022790	 0.078062	 0.187007	 0.019925	 0.618844
----------------------------------------------------------------------
	 0.040291	 0.080338	 0.095537	 0.013633	 0.276727
	 0.023135	 0.078837	 0.202355	 0.023254	 0.194731
	 0.000708	 0.072696	 0.002023	 0.000391	 0.001675
	 0.018633	 0.080611	 0.050544	 0.012041	 0.177970
	 0.006218	 0.108714	 0.038592	 0.007203	 0.026376
	 0.381958	 0.160459	 6.209351	 0.635120	 0.778927
	 0.376288	 0.170606	 6.220045	 0.629854	 2.702176
	 0.001263	 0.081449	 0.000568	 0.000496	 0.003138
	 0.002121	 0.073805	 0.020234	 0.002295	 0.004726
	 0.103886	 0.076997	 0.542904	 0.095513	 2.668567
	 0.208677	 0.089080	 1.746192	 0.235109	 7.310409
	 0.000926	 0.126094	 0.001491	 0.000556	 0.001872
	 0.006357	 0.079233	 0.065012	 0.007622	 0.010923
	 0.055801	 0.078098	 0.220229	 0.038748	 1.210860
	 0.022597	 0.073111	 0.112732	 0.020270	 0.624976
----------------------------------------------------------------------
	 0.015063	 0.160369	 0.014185	 0.014151	 0.277166
	 0.024444	 0.074864	 0.025616	 0.024779	 0.196521
	 0.000741	 0.073013	 0.000540	 0.000352	 0.001525
	 0.016596	 0.080063	 0.014451	 0.011972	 0.178829
	 0.005070	 0.074050	 0.008438	 0.006615	 0.027076
	 0.381813	 0.160343	 0.722162	 0.639283	 0.778923
	 0.380406	 0.161509	 0.715728	 0.632288	 2.703924
	 0.001272	 0.087764	 0.000632	 0.000514	 0.002927
	 0.002801	 0.143488	 0.003050	 0.002411	 0.004485
	 0.106932	 0.082259	 0.113274	 0.094974	 2.685418
	 0.200630	 0.077903	 0.284815	 0.232613	 7.280047
	 0.001019	 0.079955	 0.000855	 0.000613	 0.002775
	 0.007333	 0.117158	 0.008329	 0.008077	 0.020977
	 0.059941	 0.080188	 0.043372	 0.040578	 1.217209
	 0.023020	 0.076655	 0.023361	 0.020982	 0.619568
----------------------------------------------------------------------
	 0.034141	 0.075088	 0.021087	 0.019356	 0.297591
	 0.028110	 0.055935	 0.027104	 0.024406	 0.197766
	 0.000771	 0.067619	 0.000671	 0.000374	 0.001352
	 0.018598	 0.055505	 0.015740	 0.012641	 0.180584
	 0.007669	 0.054397	 0.010740	 0.009457	 0.028400
	 0.033235	 0.114836	 0.020510	 0.018931	 0.296840
	 0.027826	 0.055508	 0.027299	 0.024421	 0.198243
	 0.000600	 0.055576	 0.000559	 0.000381	 0.001435
	 0.024250	 0.080831	 0.020464	 0.018730	 0.296776
	 0.028521	 0.053054	 0.027457	 0.024484	 0.199489
	 0.000630	 0.053800	 0.000621	 0.000375	 0.001383
	 0.017878	 0.056191	 0.015391	 0.012466	 0.179449
	 0.007506	 0.055885	 0.010800	 0.009713	 0.028547
	 0.657286	 0.158137	 0.976862	 0.952140	 0.822828
	 0.648717	 0.215971	 0.968214	 0.981721	 2.879143
	 0.001269	 0.107042	 0.000588	 0.000481	 0.003498
	 0.002560	 0.064461	 0.004795	 0.003537	 0.004398
	 0.143894	 0.059492	 0.141482	 0.108303	 3.057190
	 0.307942	 0.075949	 0.322848	 0.248693	 7.713343
	 0.001239	 0.083375	 0.001041	 0.000723	 0.001975
	 0.015848	 0.124076	 0.021019	 0.019158	 0.301449
	 0.025747	 0.053849	 0.026022	 0.024340	 0.200308
	 0.001088	 0.067939	 0.000559	 0.000375	 0.001480
	 0.018278	 0.056744	 0.016239	 0.012560	 0.183742
	 0.005314	 0.054937	 0.008595	 0.007483	 0.028856
	 0.648322	 0.159481	 0.976965	 0.950971	 0.818172
	 0.642214	 0.241929	 0.970274	 0.976925	 2.868639
	 0.001287	 0.094524	 0.000734	 0.000593	 0.003523
	 0.002450	 0.058641	 0.003809	 0.002746	 0.004614
	 0.020989	 0.143789	 0.021599	 0.019882	 0.298793
	 0.028655	 0.054313	 0.028529	 0.025124	 0.200572
	 0.000788	 0.135174	 0.000638	 0.000389	 0.001578
	 0.019052	 0.057052	 0.016160	 0.013491	 0.180049
	 0.008247	 0.055929	 0.011825	 0.010721	 0.029575
	 0.674383	 0.181971	 1.054199	 0.982098	 0.843899
	 0.662611	 0.168095	 1.002225	 1.018803	 3.127191
	 0.001369	 0.096173	 0.000561	 0.000473	 0.003288
	 0.003821	 0.114271	 0.004415	 0.003585	 0.005050
	 0.142050	 0.061738	 0.132395	 0.101377	 3.053920
	 0.325372	 0.071591	 0.329296	 0.252238	 7.614958
	 0.001232	 0.069059	 0.001069	 0.000650	 0.001866
	 0.007485	 0.059284	 0.009742	 0.008243	 0.011520
	 0.061669	 0.054530	 0.047794	 0.043015	 1.268027
	 0.027036	 0.069251	 0.027190	 0.022661	 0.667882
----------------------------------------------------------------------
	 0.016803	 0.125054	 0.020548	 0.000000	 0.428900
	 0.025342	 0.068239	 0.028461	 0.000000	 0.231853
	 0.000702	 0.058671	 0.000672	 0.000000	 0.003441
	 0.019953	 0.057188	 0.016612	 0.000000	 0.225691
	 0.005432	 0.069458	 0.010036	 0.000000	 0.700912	 0.179805	 1.014692	 0.000000	 18.551818
	 0.691560	 0.224086	 1.008837	 0.000000	 20.150445
	 0.001502	 0.094778	 0.000596	 0.000000	 0.019620
	 0.003557	 0.059686	 0.003343	 0.000000	 0.006958
	 0.138389	 0.058387	 0.143534	 0.000000	 3.673852
	 0.303775	 0.069908	 0.373209	 0.000000	 0.000982	 0.069797	 0.001180	 0.000000	 0.004769
	 0.007718	 0.150523	 0.013840	 0.000000	 0.285363
	 0.066123	 0.060388	 0.051861	 0.000000	 0.026691	 0.062059	 0.027621	 0.000000	 0.740605
----------------------------------------------------------------------
	 0.022291	 0.085875	 0.020934	 0.000000	 0.435198
	 0.026508	 0.068396	 0.027319	 0.000000	 0.231100
	 0.000807	 0.057134	 0.000709	 0.000000	 0.003618
	 0.019337	 0.131263	 0.016384	 0.000000	 0.228326
	 0.006387	 0.055764	 0.009570	 0.000000	 0.650789	 0.157013	 0.987077	 0.000000	 17.803472
	 0.652125	 0.160508	 0.982557	 0.000000	 17.499218
	 0.001389	 0.098749	 0.000633	 0.000000	 0.018451
	 0.003515	 0.119021	 0.003778	 0.000000	 0.006842
	 0.134626	 0.059249	 0.134030	 0.000000	 3.515015
	 0.306624	 0.074136	 0.340236	 0.000000	 0.001120	 0.071022	 0.001023	 0.000000	 0.004984
	 0.007016	 0.058808	 0.010052	 0.000000	 0.228219
	 0.064978	 0.058111	 0.047720	 0.000000	 0.026340	 0.069267	 0.025708	 0.000000	 0.740075
----------------------------------------------------------------------
