	 0.015369, 	 0.002077, 	 0.155707, 	 0.019209, 	 0.277304
	 0.021642, 	 0.003739, 	 0.334422, 	 0.032606, 	 0.188905
	 0.000554, 	 0.000080, 	 0.003050, 	 0.000608, 	 0.001154
	 0.015580, 	 0.002263, 	 0.074194, 	 0.017364, 	 0.098383
	 0.004800, 	 0.001059, 	 0.094221, 	 0.008693, 	 0.025101
	 0.361128, 	 0.105077, 	 10.417235, 	 0.903969, 	 0.802426
	 0.378097, 	 0.106071, 	 10.457414, 	 0.866714, 	 2.704988
	 0.001222, 	 0.000084, 	 0.000490, 	 0.000725, 	 0.002405
	 0.002279, 	 0.000410, 	 0.033655, 	 0.003444, 	 0.003849
	 0.097156, 	 0.015224, 	 1.065648, 	 0.141355, 	 1.349197
	 0.195723, 	 0.039307, 	 1.851091, 	 0.316734, 	 3.221187
	 0.000908, 	 0.000091, 	 0.002097, 	 0.000988, 	 0.001337
	 0.006304, 	 0.001134, 	 0.107505, 	 0.010682, 	 0.010204
	 0.061724, 	 0.009660, 	 0.251336, 	 0.057226, 	 0.582222
	 0.023389, 	 0.003688, 	 0.200540, 	 0.030529, 	 0.656262
----------------------------------------------------------------------
	 0.016178	 0.132746	 0.159318	 0.013484	 0.278194
	 0.023631	 0.075707	 0.343892	 0.023787	 0.195865
	 0.000801	 0.081907	 0.003097	 0.000386	 0.001366
	 0.017213	 0.082101	 0.085693	 0.012228	 0.174028
	 0.005029	 0.081001	 0.097422	 0.007391	 0.027258
	 0.377885	 0.199968	 10.215732	 0.629696	 0.777755
	 0.426377	 0.168184	 10.275897	 0.631996	 2.238963
	 0.001198	 0.084119	 0.000537	 0.000452	 0.003019
	 0.002276	 0.079283	 0.034783	 0.002321	 0.004179
	 0.104249	 0.076402	 1.341699	 0.102858	 2.853030
	 0.217305	 0.078112	 2.816562	 0.232320	 7.043163
	 0.000961	 0.073528	 0.002064	 0.000552	 0.001792
	 0.006456	 0.106318	 0.103793	 0.007548	 0.010785
	 0.062151	 0.070702	 0.452327	 0.039229	 1.200206
	 0.022790	 0.078062	 0.187007	 0.019925	 0.618844
----------------------------------------------------------------------
	 0.040291	 0.080338	 0.095537	 0.013633	 0.276727
	 0.023135	 0.078837	 0.202355	 0.023254	 0.194731
	 0.000708	 0.072696	 0.002023	 0.000391	 0.001675
	 0.018633	 0.080611	 0.050544	 0.012041	 0.177970
	 0.006218	 0.108714	 0.038592	 0.007203	 0.026376
	 0.381958	 0.160459	 6.209351	 0.635120	 0.778927
	 0.376288	 0.170606	 6.220045	 0.629854	 2.702176
	 0.001263	 0.081449	 0.000568	 0.000496	 0.003138
	 0.002121	 0.073805	 0.020234	 0.002295	 0.004726
	 0.103886	 0.076997	 0.542904	 0.095513	 2.668567
	 0.208677	 0.089080	 1.746192	 0.235109	 7.310409
	 0.000926	 0.126094	 0.001491	 0.000556	 0.001872
	 0.006357	 0.079233	 0.065012	 0.007622	 0.010923
	 0.055801	 0.078098	 0.220229	 0.038748	 1.210860
	 0.022597	 0.073111	 0.112732	 0.020270	 0.624976
----------------------------------------------------------------------
	 0.015063	 0.160369	 0.014185	 0.014151	 0.277166
	 0.024444	 0.074864	 0.025616	 0.024779	 0.196521
	 0.000741	 0.073013	 0.000540	 0.000352	 0.001525
	 0.016596	 0.080063	 0.014451	 0.011972	 0.178829
	 0.005070	 0.074050	 0.008438	 0.006615	 0.027076
	 0.381813	 0.160343	 0.722162	 0.639283	 0.778923
	 0.380406	 0.161509	 0.715728	 0.632288	 2.703924
	 0.001272	 0.087764	 0.000632	 0.000514	 0.002927
	 0.002801	 0.143488	 0.003050	 0.002411	 0.004485
	 0.106932	 0.082259	 0.113274	 0.094974	 2.685418
	 0.200630	 0.077903	 0.284815	 0.232613	 7.280047
	 0.001019	 0.079955	 0.000855	 0.000613	 0.002775
	 0.007333	 0.117158	 0.008329	 0.008077	 0.020977
	 0.059941	 0.080188	 0.043372	 0.040578	 1.217209
	 0.023020	 0.076655	 0.023361	 0.020982	 0.619568
----------------------------------------------------------------------

	 0.035088	 0.048443	 0.000000	 0.000000	 0.342264
	 0.029799	 0.055832	 0.000000	 0.000000	 0.187403
	 0.000892	 0.045388	 0.000000	 0.000000	 0.003307
	 0.019915	 0.054313	 0.000000	 0.000000	 0.123378
	 0.008756	 0.048956	 0.000001	 0.000000	 0.129229
	 0.672744	 0.270107	 0.000000	 0.000000	 13.523920
	 0.697323	 0.267751	 0.000000	 0.000000	 13.072438
	 0.001669	 0.091364	 0.000000	 0.000000	 0.008462
	 0.002474	 0.044822	 0.000000	 0.000000	 0.005265
	 0.147224	 0.081936	 0.000000	 0.000000	 1.624107
	 0.307414	 0.155187	 0.000000	 0.000000	 2.894551
	 0.001342	 0.046333	 0.000000	 0.000000	 0.003690
	 0.010036	 0.051295	 0.000000	 0.000000	 0.134453
	 0.086598	 0.069255	 0.000000	 0.000000	 0.707122
	 0.027633	 0.057512	 0.000000	 0.000000	 0.529189
----------------------------------------------------------------------
