filename,n_subimgs,width,height,import_time,filters_time,export_time,
images/original/051009.vince.gif,1.000000,1484.000000,913.000000,0.023114,0.188928,0.201661,
images/original/1.gif,10.000000,500.000000,500.000000,0.025879,0.377636,0.137176,
images/original/200_s.gif,1.000000,200.000000,200.000000,0.000676,0.004415,0.001543,
images/original/9815573.gif,10.000000,500.000000,281.000000,0.017453,0.099927,0.068201,
images/original/australian-flag-large.gif,1.000000,1200.000000,600.000000,0.006969,0.111504,0.019670,
images/original/Campusplan-Hausnr.gif,1.000000,9932.000000,7016.000000,0.583807,11.922019,0.820662,
images/original/Campusplan-Mobilitaetsbeschraenkte.gif,1.000000,9933.000000,7016.000000,0.594592,11.794629,2.208156,
images/original/fire.gif,33.000000,30.000000,60.000000,0.001275,0.001166,0.002649,
images/original/frame_002.gif,1.000000,585.000000,450.000000,0.002957,0.039339,0.004129,
images/original/giphy-3.gif,5.000000,1920.000000,1080.000000,0.131820,1.226660,0.925284,
images/original/Mandelbrot-large.gif,20.000000,1200.000000,1200.000000,0.258734,2.196476,2.314125,
images/original/porsche.gif,1.000000,320.000000,200.000000,0.000947,0.003229,0.001783,
images/original/Produits_sous_linux.gif,1.000000,800.000000,950.000000,0.008686,0.125662,0.013101,
images/original/TimelyHugeGnu.gif,19.000000,640.000000,360.000000,0.063348,0.321406,0.407530,
images/original/tumblr_myxlbtwVEb1qzt4vjo1_r14_500_large.gif,10.000000,480.000000,480.000000,0.028346,0.220969,0.428043,
