import_time,gray_time,blur_time,sobel_time,filters_time,export_time,
0.045006,0.005325,0.297092,0.000000,0.302464,0.506311,
0.055235,0.007979,0.668381,0.000000,0.676431,0.842956,
0.000656,0.000125,0.005123,0.000000,0.005285,0.020266,
0.041861,0.005472,0.144629,0.000000,0.150159,0.395916,
0.010980,0.002533,0.169352,0.000000,0.171936,0.210451,
0.999214,0.175008,18.012207,0.000000,18.187285,25.549092,
1.065157,0.193924,19.816614,0.000000,20.010586,23.985089,
0.002249,0.000277,0.000853,0.000001,0.001180,0.018557,
0.006922,0.001005,0.084424,0.000000,0.085479,0.125841,
0.270708,0.033470,1.851965,0.000000,1.885481,3.883427,
0.506104,0.075459,3.101733,0.000000,3.177247,8.133906,
0.001606,0.000390,0.005576,0.000000,0.006034,0.008260,
0.023366,0.003549,0.223532,0.000000,0.227132,0.273943,
0.124011,0.013123,0.436938,0.000000,0.450126,1.045291,
0.052514,0.009299,0.343578,0.000000,0.352932,0.728484,
0.029457,0.294410,0.000000,0.000000,0.294444,0.342041,
0.026290,0.054338,0.000000,0.000000,0.054363,0.176200,
0.000763,0.041967,0.000000,0.000000,0.042011,0.002838,
0.018809,0.049174,0.000001,0.000000,0.049210,0.125377,
0.005483,0.044673,0.000000,0.000000,0.044697,0.120538,
0.379211,0.261952,0.000001,0.000000,0.262002,15.996621,
0.382893,0.257043,0.000000,0.000000,0.257079,13.030434,
0.001294,0.083653,0.000001,0.000000,0.083680,0.008260,
0.002340,0.041902,0.000000,0.000000,0.041931,0.004756,
0.109008,0.073736,0.000001,0.000000,0.073768,1.581724,
0.207566,0.126476,0.000000,0.000000,0.126508,2.918501,
0.001184,0.045744,0.000000,0.000000,0.045769,0.003312,
0.006954,0.043346,0.000000,0.000000,0.043373,0.126803,
0.061770,0.058559,0.000000,0.000000,0.058584,0.718757,
0.025579,0.050259,0.000000,0.000000,0.050284,0.498819,
0.017247,0.051444,0.000000,0.000000,0.051469,0.338471,
0.025450,0.050646,0.000000,0.000000,0.050673,0.182769,
0.000769,0.042541,0.000000,0.000000,0.042565,0.002671,
0.018463,0.050147,0.000000,0.000000,0.050171,0.125744,
0.005537,0.045808,0.000000,0.000000,0.045841,0.131370,
0.389729,0.262540,0.000000,0.000000,0.262587,14.803598,
0.382968,0.257255,0.000000,0.000000,0.257291,13.434856,
0.001513,0.076257,0.000000,0.000000,0.076282,0.007691,
0.003036,0.041625,0.000000,0.000000,0.041650,0.004736,
0.104183,0.071415,0.000000,0.000000,0.071445,1.567828,
0.203673,0.125486,0.000000,0.000000,0.125521,2.830353,
0.001246,0.054567,0.000000,0.000000,0.054593,0.003318,
0.007199,0.045664,0.000000,0.000000,0.045689,0.132402,
0.059628,0.057080,0.000001,0.000000,0.057105,0.699549,
0.025177,0.050002,0.000000,0.000000,0.050027,0.534096,
0.016511,0.051200,0.000000,0.000000,0.051234,0.341417,
0.024686,0.051811,0.000000,0.000000,0.051840,0.171605,
0.000883,0.043336,0.000000,0.000000,0.043361,0.002998,
0.018798,0.051278,0.000000,0.000000,0.051302,0.125519,
0.016952,0.050547,0.000000,0.000000,0.050574,0.346758,
0.024634,0.052678,0.000000,0.000000,0.052704,0.179353,
0.000783,0.043916,0.000000,0.000000,0.043949,0.003023,
0.015839,0.134951,0.000000,0.000000,0.134980,0.350712,
0.025694,0.053803,0.000000,0.000000,0.053828,0.172951,
0.000848,0.043616,0.000000,0.000000,0.043641,0.003082,
0.018299,0.049463,0.000000,0.000000,0.049489,0.127224,
0.005430,0.047509,0.000000,0.000000,0.047542,0.130144,
0.404366,0.268453,0.000000,0.000000,0.268498,13.848864,
0.421226,0.288172,0.000000,0.000001,0.288210,13.209560,
0.001398,0.076557,0.000000,0.000000,0.076581,0.008115,
0.002593,0.044320,0.000000,0.000000,0.044346,0.004893,
0.102302,0.073646,0.000000,0.000000,0.073677,1.619128,
0.211770,0.134987,0.000000,0.000000,0.135033,3.052850,
0.001167,0.053285,0.000001,0.000000,0.053352,0.006148,
0.006582,0.045591,0.000000,0.000000,0.045623,0.133232,
0.061540,0.060291,0.000000,0.000000,0.060316,0.692944,
0.025519,0.050707,0.000000,0.000000,0.050739,0.496015,
0.016240,0.049057,0.000000,0.000000,0.049081,0.358719,
0.024590,0.053672,0.000000,0.000000,0.053696,0.175757,
0.001042,0.044388,0.000000,0.000000,0.044412,0.002661,
0.018464,0.054622,0.000000,0.000000,0.054648,0.126095,
0.005557,0.047155,0.000000,0.000000,0.047186,0.131412,
0.016784,0.048346,0.000000,0.000000,0.048377,0.346900,
0.025743,0.053816,0.000000,0.000000,0.053841,0.173756,
0.001078,0.044071,0.000000,0.000000,0.044107,0.003028,
0.018471,0.052995,0.000000,0.000000,0.053029,0.126394,
0.005920,0.046125,0.000000,0.000000,0.046149,0.128611,
0.017574,0.047220,0.130664,0.000000,0.177921,0.351685,
0.025312,0.050953,0.299364,0.000000,0.350355,0.563373,
0.000640,0.048314,0.004679,0.000000,0.053026,0.008855,
0.019111,0.050643,0.082837,0.000000,0.133518,0.266217,
0.005391,0.045820,0.083425,0.000000,0.129281,0.141552,
0.380111,0.251208,2.662949,0.000000,2.914199,14.165821,
0.382418,0.256373,2.635113,0.000000,2.891535,13.328613,
0.002521,0.043995,0.002432,0.000000,0.046459,0.007488,
0.002417,0.042788,0.029529,0.000000,0.072353,0.054276,
0.107557,0.073222,0.850847,0.000000,0.924112,2.412599,
0.214196,0.125207,1.490177,0.000000,1.615426,4.781463,
0.001014,0.113114,0.015182,0.000000,0.128338,0.003679,
0.007102,0.044653,0.089522,0.000000,0.134213,0.160144,
0.060818,0.059271,0.236618,0.000000,0.295924,0.676406,
0.025773,0.051115,0.186118,0.000000,0.237269,0.498175,
0.016084,0.048942,0.166132,0.000000,0.215124,0.345869,
0.025440,0.053105,0.328470,0.000000,0.381620,0.578257,
0.000840,0.043314,0.004281,0.000000,0.047630,0.009352,
0.018258,0.051905,0.084872,0.000000,0.136814,0.267064,
0.006459,0.048369,0.096267,0.000000,0.144684,0.147612,
0.382710,0.249463,14.811801,0.000000,15.061310,13.592614,
0.382676,0.256252,13.968820,0.000000,14.225122,13.269901,
0.001364,0.146370,0.002641,0.000000,0.149047,0.007618,
0.002309,0.043810,0.028380,0.000000,0.072226,0.054647,
0.103838,0.074246,0.839976,0.000000,0.914262,2.421716,
0.203523,0.127983,1.457771,0.000000,1.585801,4.968925,
0.001026,0.072212,0.002432,0.000000,0.074691,0.003716,
0.006222,0.058128,0.092504,0.000000,0.150675,0.164185,
0.058909,0.060753,0.235799,0.000000,0.296602,0.675223,
0.026143,0.051829,0.201570,0.000000,0.253438,0.524696,
0.016704,0.049444,0.166820,0.000000,0.216302,0.357241,
0.025963,0.052558,0.370553,0.000000,0.423163,0.567537,
0.000809,0.052105,0.004260,0.000000,0.056396,0.008994,
0.018872,0.049599,0.095027,0.000000,0.144671,0.281691,
0.005401,0.044982,0.088613,0.000000,0.133634,0.145207,
0.380062,0.251457,2.707146,0.000000,2.958651,13.556548,
0.380020,0.259102,2.559836,0.000000,2.818980,12.869769,
0.001594,0.149089,0.002754,0.000000,0.151873,0.007436,
0.003534,0.043484,0.029573,0.000000,0.073096,0.053315,
0.107231,0.073177,0.846707,0.000000,0.919925,2.370042,
0.210526,0.126274,1.729429,0.000000,1.855742,4.776400,
0.001082,0.131267,0.002608,0.000000,0.133917,0.003732,
0.007061,0.050028,0.106311,0.000000,0.156391,0.167138,
0.062799,0.062879,0.238781,0.000000,0.301713,0.674993,
0.025190,0.049653,0.198988,0.000001,0.248682,0.498229,
0.016220,0.050179,0.156393,0.000000,0.206612,0.344890,
0.025325,0.052050,0.344803,0.000000,0.396894,0.573917,
0.000894,0.043001,0.004136,0.000000,0.047171,0.009196,
0.018402,0.051589,0.085398,0.000000,0.137027,0.267775,
0.006042,0.050255,0.105138,0.000000,0.155445,0.153055,
0.419949,0.261708,5.194159,0.000000,5.455908,13.703635,
0.393454,0.247994,4.945319,0.000000,5.193356,13.281338,
0.001293,0.046971,0.002341,0.000000,0.049341,0.007696,
0.002301,0.046507,0.031876,0.000000,0.078421,0.055528,
0.109178,0.073145,0.865019,0.000000,0.938205,2.393472,
0.204912,0.137481,1.564589,0.000000,1.702122,4.861639,
0.001239,0.100352,0.002509,0.000000,0.102898,0.003717,
0.007467,0.044810,0.092441,0.000000,0.137290,0.180561,
0.063297,0.062435,0.243391,0.000000,0.305866,0.686185,
0.025112,0.052042,0.191745,0.000000,0.243827,0.537400,
0.017005,0.061582,0.189611,0.000000,0.251244,0.351871,
0.025685,0.052212,0.351980,0.000000,0.404238,0.570728,
0.001139,0.044681,0.003800,0.000000,0.048517,0.009759,
0.018717,0.049494,0.080391,0.000000,0.129922,0.265430,
0.005494,0.044721,0.086362,0.000000,0.131119,0.140689,
0.379706,0.250685,5.138651,0.000000,5.389382,13.982396,
0.418312,0.253906,5.176553,0.000001,5.430504,13.073133,
0.003257,0.057838,0.002636,0.000000,0.060507,0.007688,
0.002358,0.043328,0.034881,0.000000,0.078246,0.052665,
0.105002,0.074670,0.897653,0.000000,0.972371,2.378962,
0.217307,0.127347,1.579932,0.000000,1.707325,4.695770,
0.001264,0.103775,0.002696,0.000000,0.106506,0.003552,
