import_time,gray_time,blur_time,sobel_time,filters_time,export_time,
0.020817,0.080518,0.108727,0.015740,0.205037,0.214600,
0.027798,0.083140,0.264760,0.019460,0.367444,0.141002,
0.000888,0.078764,0.002678,0.000607,0.082105,0.001096,
0.018154,0.080599,0.066099,0.013630,0.160381,0.074259,
0.007886,0.081095,0.062922,0.008454,0.152526,0.020090,
0.628171,0.263511,5.196887,0.672177,6.132646,0.818656,
0.625033,0.284870,5.225624,0.664782,6.175348,2.835342,
0.001627,0.121698,0.002076,0.001123,0.124930,0.002078,
0.003035,0.070411,0.020260,0.002826,0.093566,0.003859,
0.156545,0.097720,0.594751,0.079990,0.772513,0.913617,
0.281439,0.149044,1.088805,0.154270,1.392190,2.175921,
0.001567,0.081969,0.001885,0.000830,0.084724,0.001393,
0.008475,0.072092,0.058047,0.008469,0.138661,0.009962,
0.063392,0.086103,0.174379,0.030477,0.291028,0.431191,
0.026504,0.082588,0.129536,0.018326,0.230518,0.480380,
