import_time,gray_time,blur_time,sobel_time,filters_time,export_time,
0.045006,0.005325,0.297092,0.000000,0.302464,0.506311,
0.055235,0.007979,0.668381,0.000000,0.676431,0.842956,
0.000656,0.000125,0.005123,0.000000,0.005285,0.020266,
0.041861,0.005472,0.144629,0.000000,0.150159,0.395916,
0.010980,0.002533,0.169352,0.000000,0.171936,0.210451,
0.999214,0.175008,18.012207,0.000000,18.187285,25.549092,
1.065157,0.193924,19.816614,0.000000,20.010586,23.985089,
0.002249,0.000277,0.000853,0.000001,0.001180,0.018557,
0.006922,0.001005,0.084424,0.000000,0.085479,0.125841,
0.270708,0.033470,1.851965,0.000000,1.885481,3.883427,
0.506104,0.075459,3.101733,0.000000,3.177247,8.133906,
0.001606,0.000390,0.005576,0.000000,0.006034,0.008260,
0.023366,0.003549,0.223532,0.000000,0.227132,0.273943,
0.124011,0.013123,0.436938,0.000000,0.450126,1.045291,
0.052514,0.009299,0.343578,0.000000,0.352932,0.728484,
0.046616,0.005369,0.195029,0.000000,0.200511,0.617521,
0.058536,0.011780,0.397409,0.000000,0.409312,1.234272,
0.000864,0.000154,0.012294,0.000000,0.017100,0.041190,
0.044809,0.006627,0.173943,0.000000,0.180656,0.562983,
0.015694,0.003188,0.174980,0.000000,0.178249,0.285770,
1.040047,0.205672,8.754653,0.000000,8.960375,25.362763,
1.374934,0.199151,10.596865,0.000000,10.796088,26.314361,
0.001498,0.000164,0.005485,0.000000,0.005692,0.021544,
0.005742,0.001230,0.157502,0.000000,0.158885,0.126822,
0.225109,0.025726,1.073132,0.000000,1.098967,3.859435,
0.466143,0.062762,1.774705,0.000000,1.838237,8.172668,
0.001147,0.000196,0.004968,0.000000,0.005983,0.024450,
0.018953,0.003016,0.172334,0.000000,0.176568,0.312120,
0.113214,0.013341,0.232782,0.000000,0.246246,1.227594,
0.048749,0.009501,0.287362,0.000000,0.296976,1.069484,
0.044885,0.004744,0.162342,0.019341,0.186837,0.346359,
0.049448,0.009566,0.299000,0.031224,0.340866,0.244414,
0.000835,0.000156,0.004607,0.000396,0.005224,0.001107,
0.037592,0.004466,0.216528,0.034866,0.256074,0.195282,
0.017021,0.003379,0.217200,0.018199,0.238971,0.049126,
0.992707,0.211255,9.959821,0.853414,11.024565,1.249659,
1.013487,0.215672,9.930960,0.721277,10.867973,2.964687,
0.002747,0.000449,0.012383,0.000638,0.013551,0.005110,
0.005759,0.001287,0.111645,0.003399,0.116518,0.011800,
0.256547,0.035398,0.988121,0.140793,1.164465,1.365306,
0.458349,0.068279,1.607010,0.321520,1.997393,3.708425,
0.001273,0.000218,0.003564,0.000726,0.004562,0.001942,
0.020151,0.003078,0.181837,0.020929,0.206019,0.029628,
0.145548,0.016561,0.280409,0.067395,0.364502,0.666519,
0.057745,0.012336,0.273093,0.046679,0.332329,0.728869,
