import_time,gray_time,blur_time,sobel_time,filters_time,export_time,
0.018257,0.001817,0.107914,0.013376,0.123168,0.231033,
0.023422,0.003297,0.212414,0.014815,0.230570,0.144391,
0.000685,0.000064,0.000579,0.000294,0.000961,0.001272,
0.015747,0.001873,0.060929,0.006841,0.069694,0.076114,
0.006744,0.001126,0.053456,0.006089,0.060726,0.021433,
0.549410,0.093736,7.509302,0.630483,8.233575,0.686297,
0.550968,0.090316,7.224501,0.609386,7.924254,2.153240,
0.001047,0.000095,0.000106,0.000321,0.000551,0.002563,
0.002539,0.000336,0.005294,0.001953,0.007608,0.003838,
0.121098,0.014460,0.713623,0.059809,0.787941,0.972739,
0.248292,0.035256,1.300094,0.130461,1.465864,2.397947,
0.001023,0.000080,0.001629,0.000468,0.002198,0.001476,
0.007565,0.001000,0.061144,0.006681,0.068868,0.009743,
0.057336,0.006571,0.138818,0.022029,0.167484,0.421258,
0.023770,0.004299,0.157617,0.012293,0.174263,0.460476,
0.017858,0.001834,0.108336,0.013164,0.123384,0.232611,
0.024610,0.003553,0.218099,0.014936,0.236647,0.143864,
0.000518,0.000078,0.000586,0.000285,0.000974,0.001322,
0.017090,0.002176,0.062844,0.006683,0.071762,0.077892,
0.006094,0.001024,0.055879,0.006357,0.063303,0.021168,
0.525459,0.092261,7.269242,0.611684,7.973253,0.687073,
0.536176,0.091312,7.353772,0.628865,8.074005,2.124224,
0.001011,0.000077,0.000087,0.000298,0.000481,0.002577,
0.002712,0.000655,0.005954,0.002084,0.008734,0.003726,
0.124220,0.014474,0.714463,0.061527,0.790528,0.973509,
0.248118,0.035353,1.289351,0.130246,1.455011,2.344998,
0.000761,0.000098,0.002237,0.000563,0.002939,0.001774,
0.007387,0.001052,0.061926,0.006599,0.069623,0.009898,
0.058702,0.007231,0.141990,0.023316,0.172597,0.422205,
0.022973,0.003363,0.156908,0.013572,0.173904,0.485420,
0.017640,0.001824,0.108652,0.013378,0.123899,0.231574,
0.024105,0.003696,0.219749,0.014641,0.238147,0.143018,
0.000600,0.000055,0.000571,0.000338,0.000985,0.001193,
0.016548,0.001854,0.062356,0.007100,0.071358,0.078429,
0.006111,0.001026,0.054908,0.006375,0.062354,0.021368,
0.542043,0.093028,7.368743,0.619046,8.080870,0.691094,
0.531657,0.090628,7.314742,0.618915,8.024338,2.158580,
0.001161,0.000126,0.000094,0.000338,0.000574,0.002548,
0.002357,0.000353,0.006162,0.002141,0.008698,0.003892,
0.123575,0.013831,0.701838,0.058313,0.774043,0.974242,
0.245959,0.035039,1.315330,0.135723,1.486154,2.447028,
0.000759,0.000098,0.001660,0.000508,0.002295,0.001668,
0.007329,0.001190,0.061246,0.006640,0.069135,0.010186,
0.055469,0.006329,0.135870,0.022127,0.164382,0.422752,
0.023287,0.003028,0.157868,0.012838,0.173780,0.467374,
0.018164,0.001791,0.115361,0.014087,0.131284,0.234814,
0.025151,0.003397,0.217296,0.016529,0.237285,0.142064,
0.000699,0.000048,0.000589,0.000272,0.000928,0.001384,
0.015851,0.001855,0.061502,0.006867,0.070267,0.081483,
0.006682,0.001676,0.054510,0.006789,0.063033,0.021199,
0.540197,0.098633,7.569873,0.623050,8.291612,0.734977,
0.553129,0.094259,7.879859,0.693011,8.667184,2.198729,
0.001124,0.000072,0.000080,0.000288,0.000457,0.002549,
0.002554,0.000409,0.005366,0.002206,0.008036,0.003637,
0.125417,0.013862,0.725325,0.060194,0.799434,0.990026,
0.249216,0.035185,1.357505,0.133012,1.525753,2.423319,
0.000908,0.000080,0.001737,0.000508,0.002353,0.001556,
0.007923,0.001037,0.060346,0.006378,0.067802,0.009378,
0.056650,0.006041,0.139572,0.021724,0.167401,0.418890,
0.023605,0.003217,0.161869,0.013708,0.178849,0.475237,
0.017466,0.001840,0.110366,0.013000,0.125261,0.239385,
0.023767,0.003284,0.217284,0.014461,0.235074,0.143300,
0.000567,0.000049,0.000565,0.000320,0.000951,0.001249,
0.016509,0.001879,0.061764,0.006824,0.070518,0.075987,
0.006130,0.000972,0.054823,0.005596,0.061432,0.021420,
0.536451,0.095041,7.516957,0.625571,8.237619,0.696729,
0.544180,0.093217,7.296809,0.620660,8.010735,2.158471,
0.000907,0.000081,0.000080,0.000294,0.000473,0.002709,
0.002338,0.000336,0.005478,0.002032,0.007888,0.003665,
0.124533,0.014242,0.721106,0.060238,0.795638,0.966456,
0.257179,0.034919,1.323081,0.128472,1.486525,2.388459,
0.000774,0.000095,0.001822,0.000512,0.002468,0.001570,
0.008011,0.001047,0.065947,0.006460,0.073501,0.009733,
0.056572,0.006043,0.137443,0.022607,0.166149,0.420148,
0.023055,0.003154,0.159141,0.012858,0.175206,0.465157,
0.018678,0.001839,0.118016,0.014499,0.134403,0.229308,
0.023549,0.003393,0.216324,0.015855,0.235641,0.146483,
0.000592,0.000049,0.000599,0.000316,0.000985,0.001243,
0.015785,0.002078,0.062049,0.006553,0.070728,0.075979,
0.006048,0.001005,0.054888,0.005717,0.061663,0.021148,
0.538233,0.097755,7.419459,0.617572,8.134859,0.695749,
0.540264,0.094271,7.219747,0.621979,7.936065,2.150507,
0.000975,0.000075,0.000081,0.000293,0.000465,0.002656,
0.002505,0.000513,0.006813,0.003165,0.010547,0.004284,
0.126160,0.013718,0.738495,0.070601,0.822866,1.083023,
0.252658,0.034864,1.347177,0.128115,1.510209,2.405457,
0.001011,0.000081,0.001665,0.000517,0.002290,0.001778,
0.007265,0.001129,0.061169,0.006359,0.068711,0.011615,
0.056881,0.005963,0.138151,0.021664,0.165830,0.428900,
0.023441,0.002998,0.158592,0.012824,0.174460,0.471050,
0.017565,0.001793,0.108345,0.013419,0.123600,0.235692,
0.023647,0.003565,0.213548,0.014775,0.231930,0.144069,
0.000731,0.000064,0.000568,0.000325,0.000982,0.001440,
0.016251,0.002103,0.062604,0.006943,0.071698,0.076694,
0.006168,0.000961,0.053938,0.006022,0.060970,0.021067,
0.533495,0.094226,7.415383,0.624334,8.133997,0.696326,
0.539246,0.092229,7.362347,0.630812,8.085456,2.133343,
0.001207,0.000074,0.000082,0.000292,0.000465,0.002580,
0.002496,0.000373,0.005419,0.002254,0.008095,0.003690,
0.126986,0.013746,0.723653,0.059892,0.797348,0.964905,
0.249062,0.034657,1.322781,0.126201,1.483688,2.401882,
0.001049,0.000117,0.001963,0.000638,0.002747,0.001942,
0.007457,0.001011,0.059983,0.006276,0.067309,0.009889,
0.057780,0.006004,0.140826,0.022084,0.168971,0.426106,
0.022732,0.003103,0.154710,0.013068,0.170928,0.467426,
0.017440,0.001838,0.115606,0.013718,0.131208,0.244384,
0.024466,0.003427,0.231307,0.014861,0.249646,0.143438,
0.000580,0.000061,0.000604,0.000318,0.000999,0.001668,
0.015570,0.001846,0.061872,0.006781,0.070544,0.076527,
0.006008,0.001038,0.054763,0.005599,0.061439,0.020895,
0.536151,0.094679,7.222832,0.623871,7.941439,0.697629,
0.545866,0.093076,7.368794,0.635189,8.097109,2.304063,
0.001094,0.000074,0.000095,0.000346,0.000532,0.002639,
0.002480,0.000358,0.006904,0.002794,0.010112,0.003978,
0.152393,0.014218,0.726489,0.061073,0.801834,0.982713,
0.249217,0.039247,1.336903,0.128396,1.504599,2.662893,
0.000890,0.000081,0.001789,0.000545,0.002449,0.001783,
0.007344,0.000996,0.062351,0.007128,0.070525,0.009915,
0.056450,0.006511,0.141759,0.021980,0.170313,0.440904,
0.022934,0.003100,0.158811,0.012711,0.174679,0.470880,
0.018761,0.001899,0.110210,0.013732,0.125892,0.234956,
0.023976,0.003260,0.218646,0.014382,0.236335,0.143552,
0.000545,0.000078,0.000595,0.000376,0.001066,0.001219,
0.018078,0.001919,0.062006,0.007343,0.071318,0.077360,
0.005969,0.000984,0.062052,0.006471,0.069557,0.021001,
0.560094,0.098447,7.574045,0.621825,8.294372,0.705339,
0.555546,0.097341,7.419737,0.625397,8.142530,2.226126,
0.001071,0.000079,0.000083,0.000296,0.000477,0.002766,
0.002329,0.000366,0.005478,0.002171,0.008067,0.003770,
0.131525,0.014240,0.729046,0.059856,0.803195,0.985739,
0.253811,0.035295,1.349386,0.131793,1.516526,2.389368,
0.000774,0.000082,0.001700,0.000576,0.002389,0.001501,
0.007612,0.001001,0.061404,0.006198,0.068648,0.009900,
0.056498,0.006006,0.138750,0.022856,0.167663,0.428841,
0.023040,0.003079,0.157991,0.012783,0.173904,0.471108,
0.019817,0.001949,0.118223,0.014503,0.134726,0.237197,
0.023566,0.003298,0.216252,0.014690,0.234283,0.142309,
0.000755,0.000065,0.000605,0.000364,0.001051,0.001633,
0.015823,0.002014,0.061042,0.006537,0.069642,0.075816,
0.006145,0.000954,0.053740,0.005711,0.060445,0.020838,
0.533468,0.094863,7.363011,0.610876,8.068800,0.692483,
0.541358,0.092084,7.419126,0.628515,8.139804,2.224987,
0.001216,0.000077,0.000099,0.000291,0.000486,0.002715,
0.002561,0.000363,0.005422,0.002194,0.008022,0.004173,
0.123818,0.014106,0.726036,0.059172,0.799367,0.982303,
0.259356,0.035133,1.362101,0.129455,1.526744,2.378969,
0.000862,0.000081,0.001864,0.000514,0.002484,0.001497,
0.007161,0.000996,0.062518,0.006334,0.069892,0.010230,
0.056081,0.005970,0.138266,0.022530,0.166822,0.430755,
0.022965,0.003163,0.158614,0.013267,0.175097,0.471057,
0.017829,0.002102,0.108169,0.013321,0.123641,0.229732,
