import_time,gray_time,blur_time,sobel_time,filters_time,export_time,
0.045006,0.005325,0.297092,0.000000,0.302464,0.506311,
0.055235,0.007979,0.668381,0.000000,0.676431,0.842956,
0.000656,0.000125,0.005123,0.000000,0.005285,0.020266,
0.041861,0.005472,0.144629,0.000000,0.150159,0.395916,
0.010980,0.002533,0.169352,0.000000,0.171936,0.210451,
0.999214,0.175008,18.012207,0.000000,18.187285,25.549092,
1.065157,0.193924,19.816614,0.000000,20.010586,23.985089,
0.002249,0.000277,0.000853,0.000001,0.001180,0.018557,
0.006922,0.001005,0.084424,0.000000,0.085479,0.125841,
0.270708,0.033470,1.851965,0.000000,1.885481,3.883427,
0.506104,0.075459,3.101733,0.000000,3.177247,8.133906,
0.001606,0.000390,0.005576,0.000000,0.006034,0.008260,
0.023366,0.003549,0.223532,0.000000,0.227132,0.273943,
0.124011,0.013123,0.436938,0.000000,0.450126,1.045291,
0.052514,0.009299,0.343578,0.000000,0.352932,0.728484,
