filename,n_subimgs,width,height,import_time,filters_time,export_time,
images/original/051009.vince.gif,1.000000,1484.000000,913.000000,0.027820,0.137700,0.210788,
images/original/1.gif,10.000000,500.000000,500.000000,0.032972,0.269341,0.145266,
images/original/200_s.gif,1.000000,200.000000,200.000000,0.001418,0.007050,0.001738,
images/original/9815573.gif,10.000000,500.000000,281.000000,0.020172,0.071198,0.096944,
images/original/australian-flag-large.gif,1.000000,1200.000000,600.000000,0.007579,0.097926,0.019993,
images/original/Campusplan-Hausnr.gif,1.000000,9932.000000,7016.000000,0.397691,10.610548,0.837715,
images/original/Campusplan-Mobilitaetsbeschraenkte.gif,1.000000,9933.000000,7016.000000,0.402491,10.522506,2.435343,
images/original/fire.gif,33.000000,30.000000,60.000000,0.002733,0.004178,0.003161,
images/original/frame_002.gif,1.000000,585.000000,450.000000,0.003894,0.035645,0.004412,
images/original/giphy-3.gif,5.000000,1920.000000,1080.000000,0.112081,0.466270,0.893815,
images/original/Mandelbrot-large.gif,20.000000,1200.000000,1200.000000,0.313706,2.481174,2.194647,
images/original/porsche.gif,1.000000,320.000000,200.000000,0.001453,0.005408,0.002197,
images/original/Produits_sous_linux.gif,1.000000,800.000000,950.000000,0.006843,0.110402,0.011179,
images/original/TimelyHugeGnu.gif,19.000000,640.000000,360.000000,0.087216,0.331131,0.407552,
images/original/tumblr_myxlbtwVEb1qzt4vjo1_r14_500_large.gif,10.000000,480.000000,480.000000,0.035435,0.184064,0.445872,
images/original/051009.vince.gif,1.000000,1484.000000,913.000000,0.018687,0.136305,0.207309,
images/original/1.gif,10.000000,500.000000,500.000000,0.030848,0.220493,0.145489,
images/original/200_s.gif,1.000000,200.000000,200.000000,0.001098,0.005274,0.001446,
images/original/9815573.gif,10.000000,500.000000,281.000000,0.022049,0.071831,0.096069,
images/original/australian-flag-large.gif,1.000000,1200.000000,600.000000,0.006982,0.099431,0.020113,
images/original/Campusplan-Hausnr.gif,1.000000,9932.000000,7016.000000,0.681567,11.115352,0.854741,
images/original/Campusplan-Mobilitaetsbeschraenkte.gif,1.000000,9933.000000,7016.000000,0.615966,11.228904,2.439888,
images/original/fire.gif,33.000000,30.000000,60.000000,0.001709,0.004067,0.002760,
images/original/frame_002.gif,1.000000,585.000000,450.000000,0.004204,0.040271,0.004720,
images/original/giphy-3.gif,5.000000,1920.000000,1080.000000,0.152472,0.655149,0.894840,
images/original/Mandelbrot-large.gif,20.000000,1200.000000,1200.000000,0.297246,2.528683,2.183954,
images/original/porsche.gif,1.000000,320.000000,200.000000,0.002189,0.009906,0.002460,
images/original/Produits_sous_linux.gif,1.000000,800.000000,950.000000,0.007602,0.109636,0.010509,
images/original/TimelyHugeGnu.gif,19.000000,640.000000,360.000000,0.062245,0.293794,0.410965,
images/original/tumblr_myxlbtwVEb1qzt4vjo1_r14_500_large.gif,10.000000,480.000000,480.000000,0.025064,0.164277,0.446936,
images/original/051009.vince.gif,1.000000,1484.000000,913.000000,0.020420,0.135451,0.207331,
images/original/1.gif,10.000000,500.000000,500.000000,0.026461,0.215812,0.145303,
images/original/200_s.gif,1.000000,200.000000,200.000000,0.000801,0.005504,0.001356,
images/original/9815573.gif,10.000000,500.000000,281.000000,0.026692,0.086836,0.096186,
images/original/australian-flag-large.gif,1.000000,1200.000000,600.000000,0.005506,0.097097,0.019644,
images/original/Campusplan-Hausnr.gif,1.000000,9932.000000,7016.000000,0.718565,11.133182,0.845114,
images/original/Campusplan-Mobilitaetsbeschraenkte.gif,1.000000,9933.000000,7016.000000,0.600996,11.070863,2.460221,
images/original/fire.gif,33.000000,30.000000,60.000000,0.002246,0.004470,0.003889,
images/original/frame_002.gif,1.000000,585.000000,450.000000,0.003890,0.036642,0.004186,
images/original/giphy-3.gif,5.000000,1920.000000,1080.000000,0.154222,0.652127,0.914769,
images/original/Mandelbrot-large.gif,20.000000,1200.000000,1200.000000,0.235721,2.065818,2.186983,
images/original/porsche.gif,1.000000,320.000000,200.000000,0.001080,0.005261,0.001617,
images/original/Produits_sous_linux.gif,1.000000,800.000000,950.000000,0.007503,0.110309,0.010439,
images/original/TimelyHugeGnu.gif,19.000000,640.000000,360.000000,0.081187,0.335630,0.407353,
images/original/tumblr_myxlbtwVEb1qzt4vjo1_r14_500_large.gif,10.000000,480.000000,480.000000,0.033790,0.188464,0.447282,
images/original/051009.vince.gif,1.000000,1484.000000,913.000000,0.017321,0.137398,0.207381,
images/original/1.gif,10.000000,500.000000,500.000000,0.026471,0.233482,0.144397,
images/original/200_s.gif,1.000000,200.000000,200.000000,0.001001,0.007327,0.001684,
images/original/9815573.gif,10.000000,500.000000,281.000000,0.023543,0.083454,0.096505,
images/original/australian-flag-large.gif,1.000000,1200.000000,600.000000,0.006717,0.098898,0.020008,
images/original/Campusplan-Hausnr.gif,1.000000,9932.000000,7016.000000,0.608706,11.234784,0.853479,
images/original/Campusplan-Mobilitaetsbeschraenkte.gif,1.000000,9933.000000,7016.000000,0.598497,11.136579,2.455943,
images/original/fire.gif,33.000000,30.000000,60.000000,0.001333,0.003473,0.002895,
images/original/frame_002.gif,1.000000,585.000000,450.000000,0.003095,0.036057,0.004173,
images/original/giphy-3.gif,5.000000,1920.000000,1080.000000,0.147040,0.649108,0.895528,
images/original/Mandelbrot-large.gif,20.000000,1200.000000,1200.000000,0.308420,2.447868,2.184818,
images/original/porsche.gif,1.000000,320.000000,200.000000,0.001756,0.008172,0.002630,
images/original/Produits_sous_linux.gif,1.000000,800.000000,950.000000,0.007941,0.109543,0.010990,
images/original/TimelyHugeGnu.gif,19.000000,640.000000,360.000000,0.062492,0.295383,0.412226,
images/original/tumblr_myxlbtwVEb1qzt4vjo1_r14_500_large.gif,10.000000,480.000000,480.000000,0.025064,0.164684,0.447533,
images/original/051009.vince.gif,1.000000,1484.000000,913.000000,0.016963,0.136482,0.206340,
images/original/1.gif,10.000000,500.000000,500.000000,0.035496,0.257855,0.144740,
images/original/200_s.gif,1.000000,200.000000,200.000000,0.000769,0.005816,0.001504,
images/original/9815573.gif,10.000000,500.000000,281.000000,0.023817,0.082626,0.096481,
images/original/australian-flag-large.gif,1.000000,1200.000000,600.000000,0.005917,0.097871,0.019942,
images/original/Campusplan-Hausnr.gif,1.000000,9932.000000,7016.000000,0.624542,11.208080,0.854149,
images/original/Campusplan-Mobilitaetsbeschraenkte.gif,1.000000,9933.000000,7016.000000,0.600983,11.069540,2.447882,
images/original/fire.gif,33.000000,30.000000,60.000000,0.001408,0.003821,0.002587,
images/original/frame_002.gif,1.000000,585.000000,450.000000,0.005293,0.042183,0.004215,
images/original/giphy-3.gif,5.000000,1920.000000,1080.000000,0.148707,0.653419,0.894244,
images/original/Mandelbrot-large.gif,20.000000,1200.000000,1200.000000,0.239889,2.070353,2.187268,
images/original/porsche.gif,1.000000,320.000000,200.000000,0.000958,0.005584,0.001790,
images/original/Produits_sous_linux.gif,1.000000,800.000000,950.000000,0.007108,0.108351,0.010615,
images/original/TimelyHugeGnu.gif,19.000000,640.000000,360.000000,0.062097,0.312175,0.410097,
images/original/tumblr_myxlbtwVEb1qzt4vjo1_r14_500_large.gif,10.000000,480.000000,480.000000,0.028414,0.157695,0.454352,
images/original/051009.vince.gif,1.000000,1484.000000,913.000000,0.015909,0.140878,0.207101,
images/original/1.gif,10.000000,500.000000,500.000000,0.036201,0.256697,0.145114,
images/original/200_s.gif,1.000000,200.000000,200.000000,0.000781,0.006289,0.001426,
images/original/9815573.gif,10.000000,500.000000,281.000000,0.018290,0.071640,0.096369,
images/original/australian-flag-large.gif,1.000000,1200.000000,600.000000,0.006439,0.097631,0.020027,
images/original/Campusplan-Hausnr.gif,1.000000,9932.000000,7016.000000,0.721083,11.107587,0.851709,
images/original/Campusplan-Mobilitaetsbeschraenkte.gif,1.000000,9933.000000,7016.000000,0.726355,11.156156,2.454799,
images/original/fire.gif,33.000000,30.000000,60.000000,0.001292,0.003643,0.002614,
images/original/frame_002.gif,1.000000,585.000000,450.000000,0.003306,0.037002,0.004373,
images/original/giphy-3.gif,5.000000,1920.000000,1080.000000,0.149189,0.654247,0.896721,
images/original/Mandelbrot-large.gif,20.000000,1200.000000,1200.000000,0.233500,2.151901,2.182133,
images/original/porsche.gif,1.000000,320.000000,200.000000,0.001335,0.005351,0.001973,
images/original/Produits_sous_linux.gif,1.000000,800.000000,950.000000,0.007132,0.109496,0.010793,
images/original/TimelyHugeGnu.gif,19.000000,640.000000,360.000000,0.082952,0.335248,0.407831,
images/original/tumblr_myxlbtwVEb1qzt4vjo1_r14_500_large.gif,10.000000,480.000000,480.000000,0.025527,0.154152,0.447266,
images/original/051009.vince.gif,1.000000,1484.000000,913.000000,0.023866,0.138016,0.207473,
images/original/1.gif,10.000000,500.000000,500.000000,0.025605,0.215860,0.146050,
images/original/200_s.gif,1.000000,200.000000,200.000000,0.000926,0.005883,0.001489,
images/original/9815573.gif,10.000000,500.000000,281.000000,0.023402,0.087066,0.096084,
images/original/australian-flag-large.gif,1.000000,1200.000000,600.000000,0.008738,0.099603,0.020038,
images/original/Campusplan-Hausnr.gif,1.000000,9932.000000,7016.000000,0.609000,11.227576,0.853031,
images/original/Campusplan-Mobilitaetsbeschraenkte.gif,1.000000,9933.000000,7016.000000,0.613003,11.232958,2.469723,
images/original/fire.gif,33.000000,30.000000,60.000000,0.002492,0.006028,0.003689,
images/original/frame_002.gif,1.000000,585.000000,450.000000,0.003585,0.036106,0.004217,
images/original/giphy-3.gif,5.000000,1920.000000,1080.000000,0.110729,0.450067,0.893688,
images/original/Mandelbrot-large.gif,20.000000,1200.000000,1200.000000,0.239204,2.069939,2.187603,
images/original/porsche.gif,1.000000,320.000000,200.000000,0.001892,0.008781,0.002374,
images/original/Produits_sous_linux.gif,1.000000,800.000000,950.000000,0.008651,0.108724,0.010749,
images/original/TimelyHugeGnu.gif,19.000000,640.000000,360.000000,0.065090,0.336532,0.408886,
images/original/tumblr_myxlbtwVEb1qzt4vjo1_r14_500_large.gif,10.000000,480.000000,480.000000,0.047403,0.182679,0.446702,
images/original/051009.vince.gif,1.000000,1484.000000,913.000000,0.018632,0.135898,0.207861,
images/original/1.gif,10.000000,500.000000,500.000000,0.037690,0.259665,0.145212,
images/original/200_s.gif,1.000000,200.000000,200.000000,0.000987,0.006907,0.001375,
images/original/9815573.gif,10.000000,500.000000,281.000000,0.023531,0.083653,0.095793,
images/original/australian-flag-large.gif,1.000000,1200.000000,600.000000,0.007182,0.098651,0.019957,
images/original/Campusplan-Hausnr.gif,1.000000,9932.000000,7016.000000,0.596573,11.113694,0.856544,
images/original/Campusplan-Mobilitaetsbeschraenkte.gif,1.000000,9933.000000,7016.000000,0.612825,11.228170,2.473181,
images/original/fire.gif,33.000000,30.000000,60.000000,0.001343,0.003866,0.002914,
images/original/frame_002.gif,1.000000,585.000000,450.000000,0.004576,0.039107,0.012273,
images/original/giphy-3.gif,5.000000,1920.000000,1080.000000,0.149037,0.654357,0.896751,
images/original/Mandelbrot-large.gif,20.000000,1200.000000,1200.000000,0.313575,2.438889,2.186644,
images/original/porsche.gif,1.000000,320.000000,200.000000,0.001098,0.005803,0.001838,
images/original/Produits_sous_linux.gif,1.000000,800.000000,950.000000,0.008729,0.109495,0.010615,
images/original/TimelyHugeGnu.gif,19.000000,640.000000,360.000000,0.065150,0.295034,0.406581,
images/original/tumblr_myxlbtwVEb1qzt4vjo1_r14_500_large.gif,10.000000,480.000000,480.000000,0.038740,0.183377,0.447776,
images/original/051009.vince.gif,1.000000,1484.000000,913.000000,0.026808,0.139750,0.206698,
images/original/1.gif,10.000000,500.000000,500.000000,0.026645,0.213181,0.144929,
images/original/200_s.gif,1.000000,200.000000,200.000000,0.000862,0.005823,0.001518,
images/original/9815573.gif,10.000000,500.000000,281.000000,0.018501,0.076273,0.096828,
images/original/australian-flag-large.gif,1.000000,1200.000000,600.000000,0.007519,0.101302,0.019576,
images/original/Campusplan-Hausnr.gif,1.000000,9932.000000,7016.000000,0.613849,11.198028,0.856164,
images/original/Campusplan-Mobilitaetsbeschraenkte.gif,1.000000,9933.000000,7016.000000,0.610705,11.084847,2.459986,
images/original/fire.gif,33.000000,30.000000,60.000000,0.001125,0.003632,0.002629,
images/original/frame_002.gif,1.000000,585.000000,450.000000,0.005312,0.038981,0.004344,
images/original/giphy-3.gif,5.000000,1920.000000,1080.000000,0.111735,0.469066,0.895060,
images/original/Mandelbrot-large.gif,20.000000,1200.000000,1200.000000,0.236919,2.067807,2.194360,
images/original/porsche.gif,1.000000,320.000000,200.000000,0.001107,0.005328,0.001658,
images/original/Produits_sous_linux.gif,1.000000,800.000000,950.000000,0.006777,0.107737,0.010550,
images/original/TimelyHugeGnu.gif,19.000000,640.000000,360.000000,0.083394,0.337627,0.405934,
images/original/tumblr_myxlbtwVEb1qzt4vjo1_r14_500_large.gif,10.000000,480.000000,480.000000,0.025694,0.153351,0.445792,
images/original/051009.vince.gif,1.000000,1484.000000,913.000000,0.016192,0.136048,0.207445,
images/original/1.gif,10.000000,500.000000,500.000000,0.025669,0.214157,0.145766,
images/original/200_s.gif,1.000000,200.000000,200.000000,0.000704,0.005626,0.001323,
images/original/9815573.gif,10.000000,500.000000,281.000000,0.018033,0.077453,0.095979,
