import_time,filters_time,export_time,
0.023864,0.000000,0.340705,
0.026593,0.000000,0.209625,
0.000704,0.000000,0.003485,
0.022323,0.000000,0.179722,
0.005961,0.000000,
0.019130,0.266596,0.569206,
0.026830,1.574110,0.671455,
0.000789,0.200420,0.002179,
0.020029,0.480008,0.221438,
0.006073,0.217164,0.106973,
0.440736,2.937914,17.667677,
0.392009,2.846177,17.099010,
0.001773,1.789075,0.005006,
0.004359,0.169863,0.010815,
0.113081,1.500131,2.695757,
0.216212,5.211295,6.366366,
0.001651,0.185177,0.012464,
0.007439,0.268364,0.115869,
0.065252,3.043368,1.061353,
0.025634,1.785261,0.822787,
0.017159,0.359187,0.000000,
0.027204,1.044307,0.000000,
0.000838,0.060469,0.000000,
0.020813,0.204925,0.000000,
0.006098,0.242272,0.000000,
0.394371,2.874012,0.000000,
0.396201,2.835616,0.000000,
