filename,n_subimgs,width,height,import_time,filters_time,export_time,
images/original/Campusplan-Mobilitaetsbeschraenkte.gif,1.000000,9933.000000,7016.000000,0.495281,3.089212,2.440292,
images/original/fire.gif,33.000000,30.000000,60.000000,0.001369,1.746138,0.002730,
images/original/frame_002.gif,1.000000,585.000000,450.000000,0.005285,0.017040,0.004639,
images/original/Mandelbrot-large.gif,20.000000,1200.000000,1200.000000,0.300283,2.468291,2.186390,
images/original/porsche.gif,1.000000,320.000000,200.000000,0.001331,0.005524,0.001810,
images/original/Produits_sous_linux.gif,1.000000,800.000000,950.000000,0.008838,0.036057,0.011295,
images/original/TimelyHugeGnu.gif,19.000000,640.000000,360.000000,0.081590,2.269436,0.419334,
images/original/051009.vince.gif,1.000000,1484.000000,913.000000,0.046668,0.051784,0.210287,
images/original/1.gif,10.000000,500.000000,500.000000,0.025641,2.060042,0.142379,
images/original/200_s.gif,1.000000,200.000000,200.000000,0.000851,0.003458,0.001471,
images/original/9815573.gif,10.000000,500.000000,281.000000,0.018147,1.051632,0.093497,
images/original/australian-flag-large.gif,1.000000,1200.000000,600.000000,0.008092,0.032442,0.022630,
images/original/Campusplan-Hausnr.gif,1.000000,9932.000000,7016.000000,0.731051,3.044679,0.848035,
images/original/Campusplan-Mobilitaetsbeschraenkte.gif,1.000000,9933.000000,7016.000000,0.612739,3.043749,2.476453,
images/original/frame_002.gif,1.000000,585.000000,450.000000,0.004880,0.016021,0.004303,
images/original/Mandelbrot-large.gif,20.000000,1200.000000,1200.000000,0.305131,2.472883,2.191994,
images/original/porsche.gif,1.000000,320.000000,200.000000,0.000887,0.003524,0.002418,
images/original/Produits_sous_linux.gif,1.000000,800.000000,950.000000,0.006764,0.034782,0.011203,
images/original/TimelyHugeGnu.gif,19.000000,640.000000,360.000000,0.086455,2.433244,0.416015,
images/original/051009.vince.gif,1.000000,1484.000000,913.000000,0.016146,0.043764,0.211163,
images/original/1.gif,10.000000,500.000000,500.000000,0.032336,1.926935,0.143990,
images/original/200_s.gif,1.000000,200.000000,200.000000,0.000756,0.003759,0.001857,
images/original/9815573.gif,10.000000,500.000000,281.000000,0.018258,1.006745,0.091257,
images/original/australian-flag-large.gif,1.000000,1200.000000,600.000000,0.005839,0.030637,0.023017,
images/original/Campusplan-Hausnr.gif,1.000000,9932.000000,7016.000000,0.613568,3.073610,0.854914,
images/original/Campusplan-Mobilitaetsbeschraenkte.gif,1.000000,9933.000000,7016.000000,0.619158,3.040410,2.488177,
images/original/fire.gif,33.000000,30.000000,60.000000,0.001257,1.780408,0.003232,
images/original/frame_002.gif,1.000000,585.000000,450.000000,0.010183,0.038783,0.009684,
images/original/giphy-3.gif,5.000000,1920.000000,1080.000000,0.110057,0.927618,0.896521,
images/original/porsche.gif,1.000000,320.000000,200.000000,0.001030,0.003446,0.001829,
images/original/Produits_sous_linux.gif,1.000000,800.000000,950.000000,0.007485,0.036262,0.011064,
images/original/TimelyHugeGnu.gif,19.000000,640.000000,360.000000,0.061884,2.400886,0.421390,
images/original/tumblr_myxlbtwVEb1qzt4vjo1_r14_500_large.gif,10.000000,480.000000,480.000000,0.032955,1.433217,0.446235,
images/original/051009.vince.gif,1.000000,1484.000000,913.000000,0.023744,0.045303,0.209773,
images/original/1.gif,10.000000,500.000000,500.000000,0.032911,2.010438,0.142212,
images/original/200_s.gif,1.000000,200.000000,200.000000,0.000751,0.003398,0.001391,
images/original/9815573.gif,10.000000,500.000000,281.000000,0.022267,1.275785,0.089065,
images/original/australian-flag-large.gif,1.000000,1200.000000,600.000000,0.007052,0.031564,0.022602,
images/original/Campusplan-Hausnr.gif,1.000000,9932.000000,7016.000000,0.618205,3.070019,0.851925,
images/original/Campusplan-Mobilitaetsbeschraenkte.gif,1.000000,9933.000000,7016.000000,0.602331,3.071656,2.457793,
images/original/fire.gif,33.000000,30.000000,60.000000,0.002703,1.729398,0.003230,
images/original/frame_002.gif,1.000000,585.000000,450.000000,0.008299,0.032653,0.013186,
images/original/giphy-3.gif,5.000000,1920.000000,1080.000000,0.150876,0.916277,0.892717,
images/original/Mandelbrot-large.gif,20.000000,1200.000000,1200.000000,0.242260,2.487579,2.205763,
images/original/porsche.gif,1.000000,320.000000,200.000000,0.001425,0.006501,0.001934,
images/original/Produits_sous_linux.gif,1.000000,800.000000,950.000000,0.006741,0.034016,0.011212,
images/original/TimelyHugeGnu.gif,19.000000,640.000000,360.000000,0.061582,2.369234,0.418055,
images/original/tumblr_myxlbtwVEb1qzt4vjo1_r14_500_large.gif,10.000000,480.000000,480.000000,0.028561,1.535616,0.447554,
images/original/051009.vince.gif,1.000000,1484.000000,913.000000,0.016731,0.044180,0.211376,
images/original/1.gif,10.000000,500.000000,500.000000,0.032670,2.016399,0.141785,
images/original/200_s.gif,1.000000,200.000000,200.000000,0.001004,0.004748,0.001650,
images/original/9815573.gif,10.000000,500.000000,281.000000,0.023344,1.196885,0.088876,
images/original/australian-flag-large.gif,1.000000,1200.000000,600.000000,0.006724,0.032243,0.022150,
images/original/Campusplan-Hausnr.gif,1.000000,9932.000000,7016.000000,0.734737,3.055165,0.852903,
images/original/Campusplan-Mobilitaetsbeschraenkte.gif,1.000000,9933.000000,7016.000000,0.598619,3.088616,2.463316,
images/original/fire.gif,33.000000,30.000000,60.000000,0.001862,1.794710,0.002685,
images/original/frame_002.gif,1.000000,585.000000,450.000000,0.010255,0.039827,0.011521,
images/original/giphy-3.gif,5.000000,1920.000000,1080.000000,0.150778,0.931897,0.893635,
images/original/Mandelbrot-large.gif,20.000000,1200.000000,1200.000000,0.234147,2.517276,2.184989,
images/original/porsche.gif,1.000000,320.000000,200.000000,0.002135,0.005275,0.003353,
images/original/Produits_sous_linux.gif,1.000000,800.000000,950.000000,0.011766,0.036148,0.011354,
images/original/051009.vince.gif,1.000000,1484.000000,913.000000,0.020299,0.043956,0.210450,
images/original/1.gif,10.000000,500.000000,500.000000,0.026036,1.997311,0.141347,
images/original/200_s.gif,1.000000,200.000000,200.000000,0.001194,0.021351,0.001895,
images/original/australian-flag-large.gif,1.000000,1200.000000,600.000000,0.008406,0.044543,0.030456,
images/original/Campusplan-Hausnr.gif,1.000000,9932.000000,7016.000000,0.731469,3.047002,0.849825,
images/original/Campusplan-Mobilitaetsbeschraenkte.gif,1.000000,9933.000000,7016.000000,0.615240,3.044509,2.475362,
images/original/frame_002.gif,1.000000,585.000000,450.000000,0.003585,0.014746,0.005781,
images/original/giphy-3.gif,5.000000,1920.000000,1080.000000,0.155614,0.939936,0.891987,
images/original/Mandelbrot-large.gif,20.000000,1200.000000,1200.000000,0.238185,2.503959,2.183368,
images/original/porsche.gif,1.000000,320.000000,200.000000,0.001054,0.005264,0.001745,
images/original/Produits_sous_linux.gif,1.000000,800.000000,950.000000,0.008564,0.035186,0.011605,
images/original/TimelyHugeGnu.gif,19.000000,640.000000,360.000000,0.061292,2.358938,0.421573,
images/original/051009.vince.gif,1.000000,1484.000000,913.000000,0.026510,0.045202,0.209953,
images/original/1.gif,10.000000,500.000000,500.000000,0.025629,1.866933,0.141352,
images/original/200_s.gif,1.000000,200.000000,200.000000,0.000839,0.004681,0.001639,
images/original/9815573.gif,10.000000,500.000000,281.000000,0.024397,1.244522,0.089461,
images/original/australian-flag-large.gif,1.000000,1200.000000,600.000000,0.005392,0.031912,0.022522,
images/original/Campusplan-Hausnr.gif,1.000000,9932.000000,7016.000000,0.733108,3.028934,0.853298,
images/original/Campusplan-Mobilitaetsbeschraenkte.gif,1.000000,9933.000000,7016.000000,0.611317,3.053455,2.494976,
images/original/fire.gif,33.000000,30.000000,60.000000,0.001295,1.832538,0.002892,
images/original/frame_002.gif,1.000000,585.000000,450.000000,0.008069,0.031859,0.010760,
images/original/porsche.gif,1.000000,320.000000,200.000000,0.001367,0.005933,0.001898,
images/original/Produits_sous_linux.gif,1.000000,800.000000,950.000000,0.006846,0.034585,0.011142,
images/original/TimelyHugeGnu.gif,19.000000,640.000000,360.000000,0.085776,2.393994,0.418386,
images/original/tumblr_myxlbtwVEb1qzt4vjo1_r14_500_large.gif,10.000000,480.000000,480.000000,0.030571,1.515743,0.450267,
images/original/051009.vince.gif,1.000000,1484.000000,913.000000,0.019172,0.044717,0.211303,
images/original/1.gif,10.000000,500.000000,500.000000,0.033910,1.977735,0.142299,
images/original/200_s.gif,1.000000,200.000000,200.000000,0.000928,0.004112,0.001415,
images/original/9815573.gif,10.000000,500.000000,281.000000,0.021219,1.281704,0.089865,
images/original/australian-flag-large.gif,1.000000,1200.000000,600.000000,0.005547,0.030792,0.023536,
images/original/Campusplan-Hausnr.gif,1.000000,9932.000000,7016.000000,0.728279,3.049789,0.856417,
images/original/Campusplan-Mobilitaetsbeschraenkte.gif,1.000000,9933.000000,7016.000000,0.735560,3.043747,2.450878,
images/original/fire.gif,33.000000,30.000000,60.000000,0.002083,1.884150,0.004005,
images/original/frame_002.gif,1.000000,585.000000,450.000000,0.007663,0.032221,0.010654,
images/original/giphy-3.gif,5.000000,1920.000000,1080.000000,0.111337,0.920086,0.898107,
images/original/Mandelbrot-large.gif,20.000000,1200.000000,1200.000000,0.297590,2.503903,2.186926,
images/original/porsche.gif,1.000000,320.000000,200.000000,0.001079,0.003525,0.001801,
images/original/Produits_sous_linux.gif,1.000000,800.000000,950.000000,0.007127,0.034692,0.011744,
images/original/TimelyHugeGnu.gif,19.000000,640.000000,360.000000,0.067102,2.420236,0.421122,
images/original/tumblr_myxlbtwVEb1qzt4vjo1_r14_500_large.gif,10.000000,480.000000,480.000000,0.033292,1.296633,0.447797,
images/original/051009.vince.gif,1.000000,1484.000000,913.000000,0.017506,0.044274,0.211532,
images/original/200_s.gif,1.000000,200.000000,200.000000,0.000968,0.006832,0.001627,
images/original/9815573.gif,10.000000,500.000000,281.000000,0.023462,1.280509,0.090004,
images/original/australian-flag-large.gif,1.000000,1200.000000,600.000000,0.006467,0.033284,0.021931,
images/original/Campusplan-Hausnr.gif,1.000000,9932.000000,7016.000000,0.606638,3.085846,0.853425,
images/original/Campusplan-Mobilitaetsbeschraenkte.gif,1.000000,9933.000000,7016.000000,0.600281,3.079712,2.462993,
images/original/fire.gif,33.000000,30.000000,60.000000,0.002028,1.781237,0.002977,
images/original/frame_002.gif,1.000000,585.000000,450.000000,0.009223,0.034805,0.012432,
images/original/Mandelbrot-large.gif,20.000000,1200.000000,1200.000000,0.236318,2.535421,2.226495,
