filename,n_subimgs,width,height,import_time,filters_time,export_time,
images/original/051009.vince.gif,1.000000,1484.000000,913.000000,0.039429,0.140563,0.202342,
images/original/1.gif,10.000000,500.000000,500.000000,0.028070,0.501075,0.136044,
images/original/200_s.gif,1.000000,200.000000,200.000000,0.001176,0.021454,0.001414,
images/original/9815573.gif,10.000000,500.000000,281.000000,0.022901,0.252733,0.069027,
images/original/australian-flag-large.gif,1.000000,1200.000000,600.000000,0.007621,0.105520,0.018992,
images/original/Campusplan-Hausnr.gif,1.000000,9932.000000,7016.000000,0.398755,10.659826,0.835801,
images/original/Campusplan-Mobilitaetsbeschraenkte.gif,1.000000,9933.000000,7016.000000,0.383489,10.680931,2.251042,
images/original/fire.gif,33.000000,30.000000,60.000000,0.001815,0.017648,0.002682,
images/original/frame_002.gif,1.000000,585.000000,450.000000,0.005659,0.044039,0.003952,
images/original/giphy-3.gif,5.000000,1920.000000,1080.000000,0.111758,2.255302,0.870739,
images/original/Mandelbrot-large.gif,20.000000,1200.000000,1200.000000,0.223704,6.328246,2.124265,
images/original/porsche.gif,1.000000,320.000000,200.000000,0.003046,0.020367,0.002073,
images/original/Produits_sous_linux.gif,1.000000,800.000000,950.000000,0.018456,0.115064,0.010487,
images/original/TimelyHugeGnu.gif,19.000000,640.000000,360.000000,0.073959,0.967737,0.398033,
images/original/tumblr_myxlbtwVEb1qzt4vjo1_r14_500_large.gif,10.000000,480.000000,480.000000,0.029181,0.426332,0.435478,
