filename,n_subimgs,width,height,import_time,filters_time,export_time,
images/original/051009.vince.gif,1.000000,1484.000000,913.000000,0.026777,0.150194,0.205619,
images/original/1.gif,10.000000,500.000000,500.000000,0.032846,1.638819,0.152509,
images/original/200_s.gif,1.000000,200.000000,200.000000,0.001388,0.046466,0.001260,
images/original/9815573.gif,10.000000,500.000000,281.000000,0.039570,1.113711,0.075558,
images/original/australian-flag-large.gif,1.000000,1200.000000,600.000000,0.007495,0.090281,0.020138,
images/original/Campusplan-Hausnr.gif,1.000000,9932.000000,7016.000000,0.533882,4.544128,0.805653,
images/original/Campusplan-Mobilitaetsbeschraenkte.gif,1.000000,9933.000000,7016.000000,0.646361,4.461354,1.698625,
images/original/fire.gif,33.000000,30.000000,60.000000,0.002471,1.804447,0.002820,
images/original/frame_002.gif,1.000000,585.000000,450.000000,0.008144,0.101080,0.004704,
images/original/giphy-3.gif,5.000000,1920.000000,1080.000000,0.121591,0.736749,0.887594,
images/original/Mandelbrot-large.gif,20.000000,1200.000000,1200.000000,0.239993,2.541410,2.165680,
images/original/porsche.gif,1.000000,320.000000,200.000000,0.001488,0.043906,0.001683,
images/original/Produits_sous_linux.gif,1.000000,800.000000,950.000000,0.009423,0.084542,0.011101,
images/original/TimelyHugeGnu.gif,19.000000,640.000000,360.000000,0.087501,1.867171,0.429999,
images/original/tumblr_myxlbtwVEb1qzt4vjo1_r14_500_large.gif,10.000000,480.000000,480.000000,0.029751,1.090018,0.455769,
images/original/051009.vince.gif,1.000000,1484.000000,913.000000,0.030581,0.108879,0.204310,
images/original/1.gif,10.000000,500.000000,500.000000,0.033163,1.616924,0.146286,
images/original/200_s.gif,1.000000,200.000000,200.000000,0.001180,0.048770,0.001443,
images/original/9815573.gif,10.000000,500.000000,281.000000,0.032855,0.685187,0.076004,
images/original/australian-flag-large.gif,1.000000,1200.000000,600.000000,0.015047,0.111149,0.020090,
images/original/Campusplan-Hausnr.gif,1.000000,9932.000000,7016.000000,0.529752,4.456204,0.804110,
images/original/Campusplan-Mobilitaetsbeschraenkte.gif,1.000000,9933.000000,7016.000000,0.640924,4.413285,1.768311,
images/original/fire.gif,33.000000,30.000000,60.000000,0.001373,1.908773,0.003385,
images/original/frame_002.gif,1.000000,585.000000,450.000000,0.005273,0.058031,0.004059,
images/original/giphy-3.gif,5.000000,1920.000000,1080.000000,0.113195,0.850674,0.880981,
images/original/Mandelbrot-large.gif,20.000000,1200.000000,1200.000000,0.213293,2.578671,2.148264,
images/original/porsche.gif,1.000000,320.000000,200.000000,0.001461,0.045782,0.001899,
images/original/Produits_sous_linux.gif,1.000000,800.000000,950.000000,0.010774,0.084882,0.010586,
images/original/TimelyHugeGnu.gif,19.000000,640.000000,360.000000,0.080622,1.866943,0.424927,
images/original/tumblr_myxlbtwVEb1qzt4vjo1_r14_500_large.gif,10.000000,480.000000,480.000000,0.036175,1.060883,0.455095,
images/original/051009.vince.gif,1.000000,1484.000000,913.000000,0.028274,0.108622,0.204637,
images/original/1.gif,10.000000,500.000000,500.000000,0.033874,1.378782,0.151522,
images/original/200_s.gif,1.000000,200.000000,200.000000,0.000831,0.043721,0.001413,
images/original/9815573.gif,10.000000,500.000000,281.000000,0.019407,1.015413,0.074663,
images/original/australian-flag-large.gif,1.000000,1200.000000,600.000000,0.014689,0.116009,0.019638,
images/original/Campusplan-Hausnr.gif,1.000000,9932.000000,7016.000000,0.520536,4.532206,0.801967,
images/original/Campusplan-Mobilitaetsbeschraenkte.gif,1.000000,9933.000000,7016.000000,0.625832,4.476244,2.289235,
images/original/fire.gif,33.000000,30.000000,60.000000,0.002962,1.864293,0.002756,
images/original/frame_002.gif,1.000000,585.000000,450.000000,0.007646,0.087653,0.004160,
images/original/giphy-3.gif,5.000000,1920.000000,1080.000000,0.110057,0.807431,0.879591,
images/original/Mandelbrot-large.gif,20.000000,1200.000000,1200.000000,0.278372,2.605963,2.161510,
images/original/porsche.gif,1.000000,320.000000,200.000000,0.001217,0.044718,0.001642,
images/original/Produits_sous_linux.gif,1.000000,800.000000,950.000000,0.007386,0.083218,0.010793,
images/original/TimelyHugeGnu.gif,19.000000,640.000000,360.000000,0.080887,1.515307,0.435126,
images/original/tumblr_myxlbtwVEb1qzt4vjo1_r14_500_large.gif,10.000000,480.000000,480.000000,0.025964,1.233346,0.465587,
images/original/051009.vince.gif,1.000000,1484.000000,913.000000,0.020583,0.109303,0.204951,
images/original/1.gif,10.000000,500.000000,500.000000,0.040610,1.637588,0.148683,
images/original/200_s.gif,1.000000,200.000000,200.000000,0.000946,0.044452,0.001336,
images/original/9815573.gif,10.000000,500.000000,281.000000,0.020663,1.034455,0.074931,
images/original/australian-flag-large.gif,1.000000,1200.000000,600.000000,0.007951,0.083702,0.019892,
images/original/Campusplan-Hausnr.gif,1.000000,9932.000000,7016.000000,0.526245,4.551306,0.810247,
images/original/Campusplan-Mobilitaetsbeschraenkte.gif,1.000000,9933.000000,7016.000000,0.522845,4.474238,1.981397,
images/original/fire.gif,33.000000,30.000000,60.000000,0.002201,1.907110,0.003286,
images/original/frame_002.gif,1.000000,585.000000,450.000000,0.007757,0.091984,0.004256,
images/original/giphy-3.gif,5.000000,1920.000000,1080.000000,0.148863,0.849549,0.888891,
images/original/Mandelbrot-large.gif,20.000000,1200.000000,1200.000000,0.218362,2.550817,2.144920,
images/original/porsche.gif,1.000000,320.000000,200.000000,0.001226,0.044477,0.001682,
images/original/Produits_sous_linux.gif,1.000000,800.000000,950.000000,0.008210,0.082667,0.010830,
images/original/TimelyHugeGnu.gif,19.000000,640.000000,360.000000,0.061379,1.901035,0.426668,
images/original/tumblr_myxlbtwVEb1qzt4vjo1_r14_500_large.gif,10.000000,480.000000,480.000000,0.032239,1.160304,0.451378,
images/original/051009.vince.gif,1.000000,1484.000000,913.000000,0.023845,0.108491,0.204923,
images/original/1.gif,10.000000,500.000000,500.000000,0.033544,1.474210,0.140862,
images/original/200_s.gif,1.000000,200.000000,200.000000,0.000952,0.044656,0.001264,
images/original/9815573.gif,10.000000,500.000000,281.000000,0.035385,0.917307,0.074073,
images/original/australian-flag-large.gif,1.000000,1200.000000,600.000000,0.011759,0.122375,0.019585,
images/original/Campusplan-Hausnr.gif,1.000000,9932.000000,7016.000000,0.523707,4.438929,0.804706,
images/original/Campusplan-Mobilitaetsbeschraenkte.gif,1.000000,9933.000000,7016.000000,0.532581,4.490472,1.653910,
images/original/fire.gif,33.000000,30.000000,60.000000,0.001198,1.899258,0.003353,
images/original/frame_002.gif,1.000000,585.000000,450.000000,0.005972,0.098847,0.005128,
images/original/giphy-3.gif,5.000000,1920.000000,1080.000000,0.125384,0.857237,0.882189,
images/original/Mandelbrot-large.gif,20.000000,1200.000000,1200.000000,0.276282,2.568305,2.139159,
images/original/porsche.gif,1.000000,320.000000,200.000000,0.001089,0.044741,0.001848,
images/original/Produits_sous_linux.gif,1.000000,800.000000,950.000000,0.009045,0.083977,0.011006,
images/original/TimelyHugeGnu.gif,19.000000,640.000000,360.000000,0.081991,1.863692,0.436266,
images/original/tumblr_myxlbtwVEb1qzt4vjo1_r14_500_large.gif,10.000000,480.000000,480.000000,0.041641,0.959994,0.449305,
